@@ note: general comments are marked with @ and sections marked with @@
key,en,fr

@@ For package tests
hello,hello,bonjour

@@ Contents section
report via,report via,via
via,via,via
team report,team report,compte-rendu d’équipe
contents,contents,sommaire
data set summary,data set summary,récapitulatif des données
team roster,team roster,liste des joueurs
team worksheet,team worksheet,fiche technique
team comparisons,team comparisons,comparaison des équipes
comparison table,comparison table,tableau de comparaison
continued,continued,suite
SO% win breakdown,SO% win breakdown,Détails %SO gagnés
SO% loss breakdown,SO% loss breakdown,Détails %SO perdus
BP% win breakdown,BP% win breakdown,Détails %BP gagnés
BP% loss breakdown,BP% loss breakdown,Détails %BP perdus
serve,serve,service
serve evaluation,serve evaluation,évaluation du service
expected breakpoint %,expected breakpoint %,Breakpoint % attendu
serve efficiency,serve efficiency,éfficacité du service
breakpoint %,breakpoint %,breakpoint %
individual,individual,par joueur
reception,reception,réception
reception evaluation,reception evaluation,évaluation de la réception
expected sideout %,expected sideout %,sideout % attendu
reception efficiency,reception efficiency,éfficacité de la réception
sideout %,sideout %,sideout %
by serve type,by serve type,par type de service
setting,setting,passe
set distribution,set distribution,choix de passe
on perfect or good reception,on perfect or good reception,sur excellente ou bonne réception
On OK reception,On OK reception,Sur réception moyenne
on poor reception,on poor reception,sur mauvaise réception
with setter call,with setter call,par annonce du passeur
no setter call,no setter call,sans annonce du passeur
perfect/good reception only,perfect/good reception only,réception excellente/bonne uniquement
setter shifted to 2 (perfect (#)/positive (+)/ok (!) reception only),setter shifted to 2 (perfect (#)/positive (+)/ok (!) reception only),Passeur décalé en 2 (réception parfaite(#)/bonne(+)/moyenne(!) uniquement)
setter shifted to 4 (perfect (#)/positive (+)/ok (!) reception only),setter shifted to 4 (perfect (#)/positive (+)/ok (!) reception only),Passeur décalé en 4 (réception parfaite(#)/bonne(+)/moyenne(!) uniquement)
in transition,in transition,en transition
perfect/good dig only,perfect/good dig only,défense parfaite/bonne uniquement
attack,attack,attaque
all attacks,all attacks,toutes les attaques
reception attack,reception attack,attaque sur réception
reception attack after own reception,reception attack after own reception,attaque sur propre réception
transition attack,transition attack,attaque sur défense/relance
middle attack,middle attack,attaque au centre
attack charts,attack charts,graphique des attaques
blocking,blocking,contre
middle blocking,middle blocking,contre des centraux
keys,keys,lexique
worksheet key,worksheet key,lexique de la fiche technique
attacking key,attacking key,lexique d’attaque
middle attackers,middle attackers,centraux
blocking key,blocking key,lexique du contre
by attack code,by attack code,par code d’attaque
by attack zone,by attack zone,par zone d’attaque
by attack code/zone,by attack code/zone,par zone/code d’attaque
settings used for this report,settings used for this report,parametres utilisés dans ce compte-rendu

@@ Data set summary section
team,team,équipe
teams,teams,les équipes
played,played,joués
won,won,gagnés
win rate,win rate,taux de victoire
sets played,sets played,sets joués
sets won,sets won,sets gagnés
set win rate,set win rate,taux de sets gagné
points for,points for,points gagnés
points against,points against,points perdus
points ratio,points ratio,ratio de points

@@ Team roster section
number,number,numéro
player name,player name,nom du joueur
player ID,player ID,ID du joueur
listed roles,listed roles,positions
matches,matches,matches @ as in shorthand for 'number of matches'
listed roles (matches),listed roles (matches),positions (matches)
Opp,Opp,Opp @ as abbreviation for opposite
S,S,P @ abbrev for setter
M,M,C @ abbrev for middle
OH,OH,R/A @ abbrev for outside hitter
L,L,L @ abbrev for libéro
matches played,matches played,matches joués

@@ Team worksheet section (and corresponding key entries)
@@ Sideouts
sideouts,sideouts,sideouts
N OPP SRV,N OPP SRV,N SRV ADV
number of serves by the opposition,number of serves by the opposition,nombre de services de l’adversaire
SO,SO,SO @ abbrev for sideouts
number of sideouts (points won on reception),number of sideouts (points won on reception),nombre de sideouts (points gagnés sur réception)
sideout percentage (percentage of points won on reception),sideout percentage (percentage of points won on reception),pourcentage de sideouts (pourcentage de points gagnés sur réception)
OPP SRV ERRS,OPP SRV ERRS,SRV ERRS ADV
Number of serve errors made by the opposition,Number of serve errors made by the opposition,Nombre d’erreur de service de l’adversaire
OPP SRV ERR%,OPP SRV ERR%,%SRV ERR ADV
Opposition serve error percentage,Opposition serve error percentage,Pourcentage d’erreur de service de l’adversaire
mod SO%,mod SO%,SO% mod @ modified SO%
Modified sideout percentage (sideout percentage excluding serve errors),Modified sideout percentage (sideout percentage excluding serve errors),Pourcentage sideout modifié (pourcentage de sideout excluant les erreurs de service)
EXP SO%,EXP SO%,SO% ATT @ expected SO%
"The expected sideout rate based on the receiver's pass ratings and the dataset-wide sideout rates by rating. For example, 'perfect' receptions might correspond to a dataset-wide sideout rate of 0.7, and 'poor' to 0.4. If a given receiver had one 'perfect' reception and one 'poor' one, their expected sideout rate would be 0.55.","The expected sideout rate based on the receiver's pass ratings and the dataset-wide sideout rates by rating. For example, 'perfect' receptions might correspond to a dataset-wide sideout rate of 0.7, and 'poor' to 0.4. If a given receiver had one 'perfect' reception and one 'poor' one, their expected sideout rate would be 0.55.","Le taux de sideout attendu en fonction de la qualité de réception et de l’ensemble des sideout des données par qualité de réception. Par exemple, une réception parfaite peut avoir un taux de sideout de 0.7, et une mauvaise réception un taux de sideout de 0.4. Dans ce cas, un réceptionneur avec une mauvaise recpetion et une réception parfaite a un taux de sideout attendu de 0.55."
N,N,N @ as in 'number of réceptions' etc
number of serve receptions,number of serve receptions,nombre de réception de service
perf,perf,parf @ abbrev for perfect
percentage of serve receptions rated as perfect,percentage of serve receptions rated as perfect,pourcentage de réception de service jugée parfaite
pos+perf,pos+perf,pos+parf @ abbrev for positive + perfect
percentage of serve receptions rated as perfect or positive,percentage of serve receptions rated as perfect or positive,pourcentage de réception de service jugée parfaite ou positive
err,err,err
reception error percentage,reception error percentage,pourcentage d’erreur de réception
poor,poor,mauvaise
percentage of serve receptions rated as poor,percentage of serve receptions rated as poor,pourcentage de mauvaise réceptions
eff,eff,eff @ abbrev for efficiency
Serve reception efficiency [(number of receptions rated perfect or positive - number of errors - number of receptions rated negative)/(number of receptions)],Serve reception efficiency [(number of receptions rated perfect or positive - number of errors - number of receptions rated negative)/(number of receptions)],Éfficacité de la réception de service [(nombre de réception parfaites ou positive - nombre d’erreurs - nombre de mauvaises réceptions)/(nombre de réceptions)]
eff j,eff j,eff ss @ abbrev for efficiency on jump serves
reception efficiency on jump serves,reception efficiency on jump serves,éfficacité de la réception sur service smashé
eff f,eff f,eff sf @ abbrev for efficiency on float/jump-float serves
reception efficiency on float/jump-float serves,reception efficiency on float/jump-float serves,éfficacité de la réception sur service sauté flottant

@@ reception attack
kill,kill,att gagné
number of attacks during serve reception phase,number of attacks during serve reception phase,nombre d’attaque sur réception
attack kill percentage,attack kill percentage,pourcentage d’attaque gagnante
Attack efficiency [(number of kills - number of errors and blocked attacks)/(number of attacks)],Attack efficiency [(number of kills - number of errors and blocked attacks)/(number of attacks)],Éfficacité de l’attaque [(nombre d’attaques gagnantes - nombre d’erreurs et contrées)/(nombre d’attaques)]
all receptions,all receptions,toutes les réceptions
receptions rated as perfect/positive/ok (no first tempo attack possible)/negative/poor (no attack possible),receptions rated as perfect/positive/ok (no first tempo attack possible)/negative/poor (no attack possible),réceptions jugées parfaites/positives/moyennes (pas d’attaques rapide possible)/mauvaises (pas d’attaques possible)

@@ reception sideout
reception sideout,reception sideout,sideout sur réception
SO% TOT,SO% TOT,%SO TOT
overall sideout percentage,overall sideout percentage,pourcentage de sideout total
SO% JUMP,SO% JUMP,%SO SMASH
sideout percentage on jump serves,sideout percentage on jump serves,pourcentage de sideout sur service smashé
SO% FLOAT,SO% FLOAT,%SO FLOT
sideout percentage on float/jump-float serves,sideout percentage on float/jump-float serves,pourcentage de sideout sur service flottant/sauté flottant
tot,tot,tot @ abbrev for total
rec,rec,rec @ abbrev for réception
TOT excluding serve errors,TOT excluding serve errors,TOT excluant les erreurs de service
in sets won,in sets won,dans les sets gagnés
in sets lost,in sets lost,dans les sets perdus

@@ Reception first ball sideout
reception first ball sideout,reception first ball sideout,sideout sur premiere attaque
first ball sideout,first ball sideout,sideout sur premiere attaque
FBSO,FBSO,SOPA @ abbrev for first ball sideout
FBSO% TOT,FBSO% TOT,%SOPA TOT
Attack kill percentage on first-ball attacks (attacks on serve reception),Attack kill percentage on first-ball attacks (attacks on serve reception),pourcentage de premiere attaque gagnante (attaques sur réception)
FBSO% JUMP,FBSO% JUMP,SOPA% SMASH
First-ball sideout percentage on jump serves,First-ball sideout percentage on jump serves,pourcentage de premiere attaque gagnante sur service smashé
FBSO% FLOAT,FBSO% FLOAT,SOPA% FLOT
First-ball sideout percentage on float/jump-float serves,First-ball sideout percentage on float/jump-float serves,pourcentage de premiere attaque gagnante sur service flottant/sauté flottant
OPP FBSO% TOT,OPP FBSO% TOT,SOPA% TOT ADV
The opposition's first-ball sideout percentage,The opposition's first-ball sideout percentage,pourcentage de premiere attaque gagnante de l’adversaire

@@ Breakpoints
number of serve attempts,number of serve attempts,nombre de services
breakpoints,breakpoints,breakpoints
BP,BP,BP @ abbrev for breakpoints
