@@ note: general comments are marked with @, sections marked with @@,
en, fr,
@@ For package tests
hello, bonjour @ comment here,
@@ app text elements,,
,,
volleyball team reports,compte rendus d’équipe volley,
@@ Contents section
team report,compte rendu d’équipe,
contents,Sommaire,
data set summary,Recapitulatif des donnees,
team roster,Liste des joueurs,
team worksheet,Fiche technique,
team comparisons,comparaison des equipes,
comparison table,Tableau de comparaison,
continued,suite,
SO% win breakdown,Details %SO gagne ,
SO% loss breakdown,Details %SO perdu,
BP% win breakdown,Details %BP gagne,
BP% loss breakdown,Details %BP perdu,
serve,Service,
serve evaluation,Evaluation du service,
expected breakpoint %,Breakpoint % attendu,
serve efficiency,Efficacite du service,
breakpoint %,Breakpoint %,
individual,Par joueur,
reception,reception,
reception evaluation,Evaluation de la reception,
expected sideout %,Sideout % attendu,
reception efficiency,Efficacite de la reception,
sideout %,Sideout %,
by serve type,Par type de service,
reception evaluation,Evaluation de la reception,
expected sideout %,Sideout % attendu,
reception efficiency,Efficacite de la reception,
setting,Passe,
set distribution,Choix de passe,
on perfect or good reception,Sur excellente ou bonne reception,
on ok reception,Sur reception moyenne,
on poor reception,Sur mauvaise reception,
with setter call,Par annonce du passeur,
no setter call,Sans annonce du passeur,
perfect/good reception only,Reception excellente/bonne uniquement,
setter shifted to 2 (perfect (#)/positive (+)/ok (!) reception only),Passeur decale en 2 (reception parfaite(#)/bonne(+)/moyenne(!) uniquement),
setter shifted to 4 (perfect (#)/positive (+)/ok (!) reception only),Passeur decale en 4 (reception parfaite(#)/bonne(+)/moyenne(!) uniquement),
in transition,en transition,
perfect/good dig only,defense parfaite/bonne uniquement,
attack,attaque,
all attacks,Toutes les attaques,
reception attack,Attaque sur reception,
reception attack after own reception,Attaque sur propre reception,
transition attack,Attaque sur defense/relance,
middle attack,Attaque au centre,
attack charts,Graphique des attaques,
blocking,Contre,
all players,Tous les joueurs,
by attack code,Par code d’attaque,
middle blocking,Contre des centraux,
keys,Lexique,
worksheet key,Lexique de la fiche technique,
attacking key,Lexique d’attaque,
middle attackers,Centraux,
blocking key,Lexique du contre,
by attack code/zone,Par zone/code d’attaque,
settings used for this report,Parametres utilises dans ce compte-rendu,

@@ Data set summary section
team,equipe,
played,joues,
won,gagnes,
win rate,taux de victoire,
sets played,sets joues,
sets won,sets gagnes,
set win rate,taux de sets gagne,
points for,Points gagnes,
points against,points perdus,
points ratio,Ratio de points,

@@ Team roster section
number,Numero,
player name,Nom du joueur,
player ID,ID du joueur,
listed roles,Positions,
matches,matches @ as in shorthand for 'number of matches',
listed roles (matches),Positions (matches),
Opp,Opp @ as abbreviation for opposite,
S,P @ abbrev for setter,
M,C @ abbrev for middle,
OH,R/A @ abbrev for outside hitter,
L,L @ abbrev for libero,
matches played,maches joues,

@@ Team worksheet section (and corresponding key entries)
@@ Sideouts
sideouts,sideouts,
N OPP SRV,N SRV ADV,
Number of serves by the opposition,Nombre de services de l’adversaire,
SO, @ abbrev for sideouts,
Number of sideouts (points won on reception),Nombre de sideouts (points gagnes sur reception),
Sideout percentage (percentage of points won on reception),Pourcentage de sideout (pourcentage de points gagnes sur reception),
OPP SRV ERRS,SRV ERRS ADV,
Number of serve errors made by the opposition,Nombre d’erreur de service de l’adversaire,
OPP SRV ERR%,%SRV ERR ADV,
Opposition serve error percentage,Pourcentage d’erreur de service de l’adversaire,
mod SO%, SO% mod @ modified SO%,
Modified sideout percentage (sideout percentage excluding serve errors),Pourcentage sideout modifie (pourcentage de sideout excluant les erreurs de service),
EXP SO%,SO% ATT @ expected SO%,
"The expected sideout rate based on the receiver's pass ratings and the dataset-wide sideout rates by rating. For example, 'perfect' receptions might correspond to a dataset-wide sideout rate of 0.7, and 'poor' to 0.4. If a given receiver had one 'perfect' reception and one 'poor' one, their expected sideout rate would be 0.55.","Le taux de sideout attendu en fonction de la qualite de reception et de l’ensemble des sideout des donnees par qualite de reception. Par exemple, une reception parfaite peut avoir un taux de sideout de 0.7, et une mauvaise reception un taux de sideout de 0.4. Dans ce cas, un receptionneur avec une mauvaise recpetion et une reception parfaite a un taux de sideout attendu de 0.55.",
reception,reception,
N,N @ as in 'number of receptions' etc,
Number of serve receptions,Nombre de reception de service,
perf,parf @ abbrev for perfect,
Percentage of serve receptions rated as perfect,Pourcentage de reception de service jugee parfaite,
pos+perf,pos+parf @ abbrev for positive + perfect,
Percentage of serve receptions rated as perfect or positive,Pourcentage de reception de service jugee parfaite ou positive,
err,err,
Reception error percentage,Pourcentage d’erreur de reception,
poor,Mauvaise,
Percentage of serve receptions rated as poor,Pourcentage de mauvaise receptions,
eff,eff @ abbrev for efficiency,
