@@ note: general comments are marked with @ and sections marked with @@
key,en,fr

@@ For package tests
hello,hello,bonjour

@@ Contents section
team report,team report,compte rendu d’équipe
contents,contents,sommaire
data set summary,data set summary,recapitulatif des données
team roster,team roster,liste des joueurs
team worksheet,team worksheet,fiche technique
team comparisons,team comparisons,comparaison des équipes
comparison table,comparison table,tableau de comparaison
continued,continued,suite
SO% win breakdown,SO% win breakdown,Details %SO gagne
SO% loss breakdown,SO% loss breakdown,Details %SO perdu
BP% win breakdown,BP% win breakdown,Details %BP gagne
BP% loss breakdown,BP% loss breakdown,Details %BP perdu
serve,serve,service
serve evaluation,serve evaluation,evaluation du service
expected breakpoint %,expected breakpoint %,Breakpoint % attendu
serve efficiency,serve efficiency,efficacite du service
breakpoint %,breakpoint %,breakpoint %
individual,individual,par joueur
reception,reception,reception
reception evaluation,reception evaluation,evaluation de la reception
expected sideout %,expected sideout %,sideout % attendu
reception efficiency,reception efficiency,efficacite de la reception
sideout %,sideout %,sideout %
by serve type,by serve type,par type de service
setting,setting,passe
set distribution,set distribution,choix de passe
on perfect or good reception,on perfect or good reception,sur excellente ou bonne reception
on ok reception,on ok reception,sur reception moyenne
on poor reception,on poor reception,sur mauvaise reception
with setter call,with setter call,par annonce du passeur
no setter call,no setter call,sans annonce du passeur
perfect/good reception only,perfect/good reception only,reception excellente/bonne uniquement
setter shifted to 2 (perfect (#)/positive (+)/ok (!) reception only),setter shifted to 2 (perfect (#)/positive (+)/ok (!) reception only),Passeur decale en 2 (reception parfaite(#)/bonne(+)/moyenne(!) uniquement)
setter shifted to 4 (perfect (#)/positive (+)/ok (!) reception only),setter shifted to 4 (perfect (#)/positive (+)/ok (!) reception only),Passeur decale en 4 (reception parfaite(#)/bonne(+)/moyenne(!) uniquement)
in transition,in transition,en transition
perfect/good dig only,perfect/good dig only,defense parfaite/bonne uniquement
attack,attack,attaque
all attacks,all attacks,toutes les attaques
reception attack,reception attack,attaque sur reception
reception attack after own reception,reception attack after own reception,attaque sur propre reception
transition attack,transition attack,attaque sur defense/relance
middle attack,middle attack,attaque au centre
attack charts,attack charts,graphique des attaques
blocking,blocking,contre
all players,all players,tous les joueurs
by attack code,by attack code,par code d’attaque
middle blocking,middle blocking,contre des centraux
keys,keys,lexique
worksheet key,worksheet key,lexique de la fiche technique
attacking key,attacking key,lexique d’attaque
middle attackers,middle attackers,centraux
blocking key,blocking key,lexique du contre
by attack code/zone,by attack code/zone,par zone/code d’attaque
settings used for this report,settings used for this report,parametres utilises dans ce compte rendu

@@ Data set summary section
team,team,équipe
played,played,joues
won,won,gagnes
win rate,win rate,taux de victoire
sets played,sets played,sets joues
sets won,sets won,sets gagnes
set win rate,set win rate,taux de sets gagne
points for,points for,points gagnes
points against,points against,points perdus
points ratio,points ratio,ratio de points

@@ Team roster section
number,number,numero
player name,player name,nom du joueur
player ID,player ID,ID du joueur
listed roles,listed roles,positions
matches,matches,matches @ as in shorthand for 'number of matches'
listed roles (matches),listed roles (matches),positions (matches)
Opp,Opp,Opp @ as abbreviation for opposite
S,S,P @ abbrev for setter
M,M,C @ abbrev for middle
OH,OH,R/A @ abbrev for outside hitter
L,L,L @ abbrev for libero
matches played,matches played,maches joues

@@ Team worksheet section (and corresponding key entries)
@@ Sideouts
sideouts,sideouts,sideouts
N OPP SRV,N OPP SRV,N SRV ADV
number of serves by the opposition,number of serves by the opposition,nombre de services de l’adversaire
SO,SO,SO @ abbrev for sideouts
number of sideouts (points won on reception),number of sideouts (points won on reception),nombre de sideouts (points gagnes sur reception)
sideout percentage (percentage of points won on reception),sideout percentage (percentage of points won on reception),pourcentage de sideout (pourcentage de points gagnes sur reception)
OPP SRV ERRS,OPP SRV ERRS,SRV ERRS ADV
Number of serve errors made by the opposition,Number of serve errors made by the opposition,Nombre d’erreur de service de l’adversaire
OPP SRV ERR%,OPP SRV ERR%,%SRV ERR ADV
Opposition serve error percentage,Opposition serve error percentage,Pourcentage d’erreur de service de l’adversaire
mod SO%,mod SO%,SO% mod @ modified SO%
Modified sideout percentage (sideout percentage excluding serve errors),Modified sideout percentage (sideout percentage excluding serve errors),Pourcentage sideout modifie (pourcentage de sideout excluant les erreurs de service)
EXP SO%,EXP SO%,SO% ATT @ expected SO%
"The expected sideout rate based on the receiver's pass ratings and the dataset-wide sideout rates by rating. For example, 'perfect' receptions might correspond to a dataset-wide sideout rate of 0.7, and 'poor' to 0.4. If a given receiver had one 'perfect' reception and one 'poor' one, their expected sideout rate would be 0.55.","The expected sideout rate based on the receiver's pass ratings and the dataset-wide sideout rates by rating. For example, 'perfect' receptions might correspond to a dataset-wide sideout rate of 0.7, and 'poor' to 0.4. If a given receiver had one 'perfect' reception and one 'poor' one, their expected sideout rate would be 0.55.","Le taux de sideout attendu en fonction de la qualite de reception et de l’ensemble des sideout des données par qualite de reception. Par exemple, une reception parfaite peut avoir un taux de sideout de 0.7, et une mauvaise reception un taux de sideout de 0.4. Dans ce cas, un receptionneur avec une mauvaise recpetion et une reception parfaite a un taux de sideout attendu de 0.55."
reception,reception,reception
N,N,N @ as in 'number of receptions' etc
number of serve receptions,number of serve receptions,nombre de reception de service
perf,perf,parf @ abbrev for perfect
percentage of serve receptions rated as perfect,percentage of serve receptions rated as perfect,pourcentage de reception de service jugee parfaite
pos+perf,pos+perf,pos+parf @ abbrev for positive + perfect
percentage of serve receptions rated as perfect or positive,percentage of serve receptions rated as perfect or positive,pourcentage de reception de service jugee parfaite ou positive
err,err,err
reception error percentage,reception error percentage,pourcentage d’erreur de reception
poor,poor,mauvaise
percentage of serve receptions rated as poor,percentage of serve receptions rated as poor,pourcentage de mauvaise receptions
eff,eff,eff @ abbrev for efficiency
Serve reception efficiency [(number of receptions rated perfect or positive - number of errors - number of receptions rated negative)/(number of receptions)],Serve reception efficiency [(number of receptions rated perfect or positive - number of errors - number of receptions rated negative)/(number of receptions)],Efficacite de la reception de service [(nombre de reception parfaites ou positive – nombre d’erreurs – nombre de mauvaises receptions)/(nombre de receptions)]
eff j,eff j,eff ss @ abbrev for efficiency on jump serves
reception efficiency on jump serves,reception efficiency on jump serves,efficacite de la reception sur service smashe
eff f,eff f,eff sf @ abbrev for efficiency on float/jump-float serves
reception efficiency on float/jump-float serves,reception efficiency on float/jump-float serves,efficacite de la reception sur service saute flottant

@@ reception attack
kill,kill,gagnante
number of attacks during serve reception phase,number of attacks during serve reception phase,nombre d’attaque sur reception
attack kill percentage,attack kill percentage,pourcentage d’attaque gagnante
Attack efficiency [(number of kills - number of errors and blocked attacks)/(number of attacks)],Attack efficiency [(number of kills - number of errors and blocked attacks)/(number of attacks)],Efficacite de l’attaque [(nombre d’attaques gagnantes – nombre d’erreurs et contrees)/(nombre d’attaques)]
all receptions,all receptions,toutes les receptions
receptions rated as perfect/positive/ok (no first tempo attack possible)/negative/poor (no attack possible),receptions rated as perfect/positive/ok (no first tempo attack possible)/negative/poor (no attack possible),receptions jugees parfaites/positive/moyennes (pas d’attaque rapide possible)/mauvaise (pas d’attaque possible)

@@ reception sideout
reception sideout,reception sideout,sideout sur reception
SO% TOT,SO% TOT,%SO TOT
overall sideout percentage,overall sideout percentage,pourcentage de sideout total
SO% JUMP,SO% JUMP,%SO SMASH
sideout percentage on jump serves,sideout percentage on jump serves,pourcentage de sideout sur service smashe
SO% FLOAT,SO% FLOAT,%SO FLOT
sideout percentage on float/jump-float serves,sideout percentage on float/jump-float serves,pourcentage de sideout sur service flottant/saute flottant
tot,tot,tot @ abbrev for total
rec,rec,rec @ abbrev for reception
TOT excluding serve errors,TOT excluding serve errors,TOT excluant les erreurs de service
in sets won,in sets won,dans les sets gagnes
in sets lost,in sets lost,dans les sets perdus

@@ Reception first ball sideout
reception first ball sideout,reception first ball sideout,sideout sur premiere attaque
first ball sideout,first ball sideout,sideout sur premiere attaque
FBSO,FBSO,SOPA @ abbrev for first ball sideout
FBSO% TOT,FBSO% TOT,%SOPA TOT
Attack kill percentage on first-ball attacks (attacks on serve reception),Attack kill percentage on first-ball attacks (attacks on serve reception),pourcentage de premiere attaque gagnante (attaques sur reception)
FBSO% JUMP,FBSO% JUMP,SOPA% SMASH
First-ball sideout percentage on jump serves,First-ball sideout percentage on jump serves,pourcentage de premiere attaque gagnante sur service smashe
FBSO% FLOAT,FBSO% FLOAT,SOPA% FLOT
First-ball sideout percentage on float/jump-float serves,First-ball sideout percentage on float/jump-float serves,pourcentage de premiere attaque gagnante sur service flottant/saute flottant
OPP FBSO% TOT,OPP FBSO% TOT,SOPA% TOT ADV
The opposition's first-ball sideout percentage,The opposition's first-ball sideout percentage,pourcentage de premiere attaque gagnante de l’adversaire

@@ Breakpoints
number of serve attempts,number of serve attempts,nombre de services
breakpoints,breakpoints,breakpoints
BP,BP,BP @ abbrev for breakpoints
number of breakpoints (points won on serve),number of breakpoints (points won on serve),nombre de breakpoint (points gagnes sur service)
